package,resource,usability,usability_code,metadata,metadata_code,freshness,freshness_code,completeness,completeness_code,accessibility,accessibility_code,store_type,division,score,score_norm,grade,grade_norm,recorded_at
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2017,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2018,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2019,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2020	,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2021,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2020,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2022,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-streetcar-delay-data,ttc-streetcar-delay-data-2023,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-readme,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2014,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2015,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2016,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2017,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2018,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2019,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2020,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2021,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2022,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
ttc-bus-delay-data,ttc-bus-delay-data-2023,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:2,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Transit Commission,0.63,0.21,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,precipitation-data-2022,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,Rain gauge notes,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.65,~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,precipitation-data-2021,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,precipitation-data-2020,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,precipitation-data-2019,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,precipitation-data-2018,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,precipitation-data-2017,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,precipitation-data-2016,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,precipitation-data-2015,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,Readme,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
rain-gauge-locations-and-precipitation,precipitation-data-2023,0.0,Not Applicable,0.75,~metadata_missing:information_url,0.5,~periods_behind:3,0.0,Not Applicable,0.5,~no_pipeline_found~no_tags~filestore_resource,filestore,Toronto Water,0.6,0.16,Bronze,Bronze,2023-05-31T16:30:22Z
toronto-centreline-tcl,Centreline - Version 2,0.99,~constant_cols:CENTRELINE_STATUS,0.86,~metadata_missing:information_url~missing_def_cols:OBJECTID,0.5,~periods_behind:178,1.0,,0.75,~no_tags,datastore,Information & Technology,0.74,0.44,Bronze,Bronze,2023-05-31T16:30:22Z
street-tree-data,Street Tree Data,0.97,~constant_cols:UNIT_NUMBER,0.41,~owner_is_opendata~all_data_def_missing,0.96,,1.0,,1.0,,datastore,"Parks, Forestry & Recreation",0.78,0.53,Bronze,Bronze,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2021,0.97,~constant_cols:Ward_At_Event_Dispatch,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2020,0.97,~constant_cols:Ward_At_Event_Dispatch,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2018,0.97,~constant_cols:Ward_At_Event_Dispatch,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2015,1.0,,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2016,1.0,,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2017,1.0,,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2014,1.0,,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2013,1.0,,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2012,1.0,,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2011,1.0,,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
fire-services-emergency-incident-basic-detail,Basic incidents details 2019,0.97,~constant_cols:Ward_At_Event_Dispatch,0.84,~metadata_missing:information_url~missing_def_cols:Ward_At_Event_Dispatch,0.95,,1.0,,1.0,,datastore,Fire Services,0.93,0.84,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2010,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2011,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2012,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2013,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2014,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2015,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2016,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2017,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2018,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2019,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2020,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-readme,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.75,~no_pipeline_found~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2021,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
community-grants-allocations,community-grants-allocations-2020-additions,0.0,Not Applicable,1.0,,0.94,,0.0,Not Applicable,0.9,~filestore_resource,filestore,"Social Development, Finance & Administration",0.94,0.86,Gold,Gold,2023-05-31T16:30:22Z
